1033885	1032135
1033885	1093177
1033966	1033366
1033966	1155043
1033967	1052496
1034028	1274384
1034028	1314136
1034028	1335491
1034140	1092956
1034140	1235160
1034162	1019646
1034163	1013939
1034163	1042157
1034163	1315671
1034224	1011725
1034232	1313655
1034271	1307243
1034642	1014844
1034642	1019778
1034642	1025614
1034642	1275801
1034642	1360751
1034841	1032421
1034841	1041012
1034841	1110192
1034896	1034896
1034896	1034896
1034896	1276056
1034896	1280571
1035245	1016901
1035354	1274649
1035537	1008254
1035537	1017047
1035537	1020374
1035537	1025560
1035537	1026133
1035537	1035537
1035537	1035537
1035537	1321621
1035579	1004644
1035579	1016968
1035579	1029037
1035579	1062919
1035579	1165478
1035579	1198174
1035579	1313586
1035579	1318594
1035581	1032200
1035581	1274452
1035613	1148553
1035615	1038512
1035638	1010545
1035638	1010546
1035639	1045032
1035639	1054450
1035642	1000045
1035643	1010561
1035643	1036687
1035643	1055186
1035643	1116509
1035643	1125121
1035643	1142087
1035643	1153867
1035644	1013865
1035644	1014485
1035645	1032182
1035645	1315804
1035646	1010539
1035646	1016681
1035646	1025198
1035646	1032711
1035646	1035646
1035646	1035646
1035646	1061775
1035646	1151084
1035646	1167399
1035648	1041449
1035652	1004651
1035654	1018056
1035654	1018126
1035654	1319097
1035655	1046471
1035656	1018979
1035656	1049850
1035656	1054397
1035656	1054442
1035672	1049497
1035673	1343252
1035675	1009278
1035675	1231548
1035676	1044730
1035676	1346155
1035745	1019299
1035898	1028828
1036232	1018783
1036232	1198174
1036232	1313353
1036235	1157657
1036300	1044728
1036300	1157354
1036302	1013757
1036302	1140092
1036302	1346155
1036303	1010575
1036303	1097228
1036307	1049854
1036311	1027323
1036312	1013773
1036313	1007016
1036313	1214655
1036319	1036319
1036319	1036319
1036319	1120584
1036320	1013871
1036321	1002869
1036321	1041211
1036321	1049693
1036321	1294383
1036322	1000548
1036322	1060541
1036322	1095241
1036324	1004630
1036324	1009321
1036324	1012533
1036324	1036324
1036324	1036324
1036324	1074758
1036327	1139647
1036327	1313116
1036329	1009471
1036329	1027807
1036341	1323123
1036342	1032435
1036342	1049500
1036342	1153554
1036343	1010541
1036343	1018987
1036343	1036343
1036343	1036343
1036343	1040686
1036343	1084387
1036348	1071529
1036348	1144231
1036348	1200250
1036352	1031862
1036352	1031904
1036352	1070515
1036354	1040613
1036358	1022562
1036361	1004685
1036361	1005092
1036361	1036361
1036361	1036361
1036367	1031814
1036367	1150369
1036368	1002869
1036368	1048117
1036370	1036527
1036371	1031949
1036371	1048196
1036377	1353982
1036380	1221618
1036381	1315557
1036382	1036453
1036383	1007009
1036383	1121377
1036384	1000104
1036384	1027071
1036386	1019089
1036386	1027930
1036386	1055335
1036386	1075938
1036388	1012477
1036388	1013791
1036393	1031799
1036395	1038214
1036395	1049497
1036395	1122627
1036397	1022627
1036397	1036397
1036397	1036397
1036397	1083213
1036397	1165785
1036398	1050127
1036399	1007000
1036399	1031959
1036399	1125831
1036400	1016804
1036400	1025374
1036400	1074046
1036400	1081536
1036400	1109743
1036400	1130426
1036403	1002749
1036403	1054474
1036404	1018072
1036404	1049585
1036404	1050806
1036405	1378295
1036407	1000069
1036409	1032075
1036409	1036409
1036409	1036409
1036409	1041788
1036414	1092956
1036415	1036706
1036415	1036861
1036416	1025260
1036417	1031866
1036420	1027874
1036421	1041121
1036425	1019099
1036425	1028384
1036425	1213844
1036426	1017907
1036426	1036426
1036426	1036426
1036426	1040626
1036426	1047299
1036426	1315825
1036426	1333426
1036427	1053621
1036427	1119549
1036427	1213072
1036428	1018070
1036428	1054816
1036429	1025201
1036429	1045130
1036429	1106554
1036430	1014234
1036434	1032565
1036434	1036434
1036434	1036434
1036434	1049596
1036434	1050510
1036434	1092649
1036436	1036449
1036437	1022946
1036438	1000564
1036438	1045135
1036438	1084444
1036438	1107650
1036440	1002732
1036442	1031868
1036444	1013804
1036444	1019024
1036444	1041350
1036444	1082923
1036444	1083562
1036444	1142361
1036444	1151824
1036445	1019110
1036445	1045092
1036445	1291072
1036446	1002671
1036446	1036446
1036446	1036446
1036446	1224212
1036446	1317404
1036447	1018303
1036447	1121669
1036449	1004591
1036449	1027227
1036449	1036436
1036449	1073089
1036449	1139733
1036449	1145962
1036450	1049501
1036450	1115411
1036453	1004663
1036453	1010571
1036453	1025143
1036453	1036382
1036454	1055213
1036455	1027161
1036455	1041001
1036455	1049500
1036455	1246216
1036455	1274374
1036455	1327267
1036459	1027844
1036459	1054410
1036462	1032205
1036465	1027187
1036465	1048158
1036466	1281914
1036467	1004509
1036467	1014283
1036467	1025260
1036467	1048230
1036472	1233741
1036473	1037680
1036473	1074310
1036474	1004633
1036475	1027263
1036475	1164324
1036481	1000091
1036481	1036481
1036481	1036481
1036481	1045313
1036481	1072426
1036484	1004672
1036486	1047299
1036486	1048117
1036486	1162908
1036489	1027234
1036499	1004705
1036499	1041565
1036511	1018504
1036511	1022733
1036511	1027820
1036511	1041137
1036511	1049500
1036511	1049807
1036511	1078956
1036514	1031948
1036514	1152185
1036516	1214964
1036516	1274320
1036516	1314721
1036518	1032807
1036519	1137343
1036523	1031864
1036523	1036523
1036523	1036523
1036523	1360555
1036523	1382782
1036526	1019138
1036526	1058949
1036526	1083395
1036526	1126039
1036526	1152795
1036526	1314666
1036527	1032015
1036527	1036370
1036527	1049659
1036527	1091296
1036527	1092014
1036527	1200506
1036533	1054525
1036535	1069816
1036537	1004696
1036539	1022946
1036545	1031937
1036545	1119794
1036553	1022683
1036553	1327267
1036561	1016670
1036566	1347752
1036568	1048178
1036570	1002664
1036579	1010638
1036579	1017834
1036579	1036579
1036579	1036579
1036579	1036581
1036579	1179453
1036579	1288483
1036581	1014180
1036581	1036579
1036581	1197015
1036587	1022756
1036587	1036587
1036587	1036587
1036587	1210236
1036595	1036595
1036595	1036595
1036597	1019069
1036597	1136987
1036598	1009285
1036605	1002789
1036605	1010679
1036605	1387265
1036608	1004727
1036608	1014354
1036608	1018051
1036608	1018299
1036608	1036608
1036608	1036608
1036608	1122811
1036608	1327473
1036612	1048186
1036617	1040686
1036617	1056363
1036617	1149173
1036621	1012521
1036621	1053580
1036621	1096225
1036627	1041003
1036629	1049610
1036630	1019007
1036630	1050585
1036630	1053637
1036630	1320298
1036634	1049602
1036634	1077071
1036641	1050086
1036642	1032398
1036642	1045126
1036645	1170050
1036648	1019014
1036648	1029426
1036655	1012521
1036655	1027902
1036655	1032755
1036655	1047985
1036655	1048173
1036655	1054392
1036660	1027399
1036660	1108371
1036661	1124383
1036662	1010575
1036662	1022670
1036662	1055150
1036662	1239387
1036666	1025339
1036666	1142715
1036670	1032308
1036671	1054525
1036676	1224212
1036682	1160970
1036687	1035643
1036687	1055164
1036695	1275739
1036700	1128516
1036706	1005312
1036706	1022695
1036706	1036415
1036706	1119257
1036706	1121542
1036707	1002772
1036721	1145130
1036724	1064637
1036724	1136688
1036728	1012645
1036728	1022827
1036728	1044925
1036728	1050119
1036728	1054457
1036728	1102897
1036731	1025152
1036731	1027275
1036731	1032080
1036731	1045248
1036731	1343701
1036731	1365302
1036733	1014115
1036733	1287391
1036743	1000669
1036743	1036743
1036743	1036743
1036743	1036815
1036743	1057935
1036743	1074569
1036744	1037018
1036749	1286302
1036757	1000548
1036757	1002820
1036757	1126479
1036775	1004686
1036775	1036775
1036775	1036775
1036775	1036940
1036775	1041117
1036775	1286677
1036775	1387788
1036775	1396467
1036782	1041231
1036797	1006979
1036797	1025198
1036797	1031840
1036797	1041134
1036798	1000222
1036806	1028173
1036806	1127546
1036814	1010533
1036814	1016624
1036814	1017966
1036814	1027071
1036814	1040513
1036814	1041213
1036814	1346148
1036815	1036743
1036817	1031872
1036817	1265872
1036820	1010507
1036831	1041021
1036838	1022701
1036838	1036838
1036838	1036838
1036838	1112769
1036838	1154604
1036839	1315278
1036844	1041117
1036844	1049526
1036849	1010551
1036851	1135914
1036861	1032169
1036861	1036415
1036861	1177371
1036861	1339915
1036881	1032699
1036881	1036881
1036881	1036881
1036881	1037097
1036881	1085042
1036884	1054434
1036885	1107884
1036898	1005301
1036898	1009545
1036898	1022733
1036900	1081829
1036908	1031948
1036908	1041211
1036908	1099400
1036908	1153858
1036910	1121996
1036917	1208396
1036937	1022582
1036939	1016834
1036940	1036775
1036954	1032268
1036954	1069333
1036957	1105073
1036969	1010631
1036978	1275431
1037001	1000011
1037001	1009278
1037001	1017914
1037001	1037001
1037001	1037001
1037018	1000650
1037018	1027833
1037018	1036744
1037018	1071279
1037028	1062919
1037029	1048210
1037029	1080248
1037029	1129138
1037053	1019646
1037054	1120309
1037071	1018199
1037071	1019241
1037071	1037071
1037071	1037071
1037071	1048308
1037071	1099505
1037097	1036881
1037097	1319779
1037138	1275392
1037141	1005345
1037147	1013704
1037147	1048281
1037147	1084456
1037162	1021997
1037221	1009777
1037227	1012518
1037227	1037227
1037227	1037227
1037227	1089469
1037235	1210236
1037237	1050392
1037245	1050032
1037274	1037274
1037274	1037274
1037276	1031840
1037277	1019049
1037277	1025176
1037277	1032404
1037300	1032653
1037309	1028178
1037329	1037329
1037329	1037329
1037329	1294015
1037330	1009364
1037330	1027900
1037330	1037330
1037330	1037330
1037330	1076866
1037336	1110192
1037337	1013939
1037337	1016914
1037337	1024234
1037337	1029219
1037337	1031827
1037337	1048653
1037337	1114264
1037337	1155760
1037337	1406170
1037340	1019818
1037343	1009341
1037359	1120309
1037359	1276164
1037366	1000919
1037367	1028374
1037367	1040679
1037371	1005071
1037432	1121531
1037445	1032178
1037445	1037445
1037445	1037445
1037445	1275277
1037448	1041197
1037459	1065881
1037511	1037511
1037511	1037511
1037511	1041432
1037511	1074259
1037544	1008196
1037544	1402711
1037557	1009777
1037583	1028297
1037583	1028837
1037583	1038561
1037583	1049896
1037583	1122604
1037583	1409761
1037587	1019451
1037587	1027805
1037587	1041432
1037590	1015315
1037590	1019264
1037590	1024329
1037590	1043020
1037590	1048640
1037590	1069180
1037590	1276112
1037590	1313564
1037590	1321621
1037638	1143627
1037648	1019946
1037648	1023069
1037648	1037648
1037648	1037648
1037648	1320234
1037649	1037649
1037649	1037649
1037649	1149774
1037649	1335894
1037678	1315425
1037679	1315335
1037680	1036473
1037715	1044885
1037715	1324517
1037783	1016749
1037783	1025302
1037783	1037783
1037783	1037783
1037784	1131891
1037784	1156331
1037800	1040671
1037851	1313810
1037896	1040994
1037957	1051844
1037957	1321743
1037977	1163800
1038001	1267589
1038214	1036395
1038214	1221382
1038223	1009936
1038223	1016968
1038223	1025664
1038223	1048815
1038223	1111282
1038512	1015315
1038512	1025560
1038512	1035615
1038512	1042350
1038512	1321136
1038523	1025614
1038561	1037583
1038825	1014844
1039227	1008390
1039379	1274749
1039419	1052457
1040476	1119794
1040476	1322083
1040504	1025201
1040504	1041148
1040504	1045313
1040504	1075656
1040504	1140092
1040504	1161517
1040505	1055107
1040505	1156445
1040506	1000225
1040506	1000231
1040506	1002688
1040506	1009256
1040506	1018985
1040506	1032011
1040506	1257453
1040506	1257926
1040508	1323123
1040509	1031904
1040510	1032237
1040510	1049714
1040512	1199936
1040513	1036814
1040513	1127579
1040517	1048021
1040517	1049768
1040518	1092956
1040521	1000198
1040521	1031880
1040523	1061700
1040523	1306063
1040524	1000257
1040524	1040994
1040524	1041002
1040524	1054410
1040524	1394736
1040525	1144265
1040526	1100199
1040527	1027493
1040529	1002836
1040529	1015018
1040529	1027335
1040533	1013791
1040533	1022827
1040533	1025199
1040533	1032694
1040533	1040533
1040533	1040533
1040533	1041109
1040533	1054430
1040533	1054442
1040534	1007128
1040536	1000222
1040536	1031970
1040536	1068783
1040536	1116302
1040542	1031868
1040543	1010662
1040543	1041369
1040543	1274262
1040545	1070754
1040547	1000563
1040547	1018003
1040547	1040993
1040550	1045195
1040551	1007032
1040557	1099260
1040562	1013794
1040562	1027378
1040562	1101703
1040562	1349151
1040567	1161141
1040570	1010758
1040578	1159830
1040585	1013805
1040585	1027355
1040585	1040585
1040585	1040585
1040585	1045018
1040585	1308546
1040592	1000828
1040592	1017946
1040592	1018671
1040592	1027868
1040592	1032369
1040592	1040592
1040592	1040592
1040592	1044959
1040592	1053560
1040598	1017973
1040598	1032037
1040598	1061859
1040598	1082821
1040607	1010509
1040607	1022789
1040607	1092956
1040613	1025150
1040613	1036354
1040613	1291072
1040613	1342063
1040614	1023176
1040615	1009240
1040619	1018048
1040626	1017966
1040626	1036426
1040626	1040712
1040626	1044700
1040628	1080037
1040633	1105977
1040634	1045009
1040635	1161655
1040637	1009384
1040638	1139733
1040642	1023512
1040644	1004899
1040644	1010628
1040644	1012470
1040644	1040644
1040644	1040644
1040644	1041012
1040644	1048414
1040649	1009240
1040671	1019321
1040671	1037800
1040673	1031223
1040673	1031922
1040673	1040673
1040673	1040673
1040674	1016674
1040679	1016618
1040679	1018067
1040679	1022553
1040679	1025263
1040679	1032335
1040679	1037367
1040679	1040679
1040679	1040679
1040679	1041547
1040679	1274999
1040679	1325955
1040686	1032076
1040686	1036343
1040686	1036617
1040686	1049503
1040687	1067081
1040688	1014555
1040688	1050392
1040688	1134789
1040691	1318962
1040702	1000045
1040702	1002789
1040702	1062566
1040712	1040626
1040716	1049619
1040727	1022639
1040727	1040727
1040727	1040727
1040727	1049817
1040727	1055744
1040727	1088308
1040744	1022856
1040744	1027333
1040744	1040744
1040744	1040744
1040744	1162603
1040748	1028308
1040753	1010673
1040753	1031866
1040806	1149173
1040817	1007128
1040817	1025188
1040817	1040817
1040817	1040817
1040817	1130099
1040828	1013983
1040828	1084444
1040841	1001219
1040841	1025156
1040841	1040841
1040841	1040841
1040841	1289570
1040849	1003484
1040855	1040855
1040855	1040855
1040855	1091161
1040856	1000343
1040856	1073883
1040865	1014002
1040867	1126443
1040892	1040892
1040892	1040892
1040982	1388024
1040985	1054434
1040985	1206488
1040987	1009467
1040987	1012521
1040987	1017899
1040988	1028328
1040988	1040988
1040988	1040988
1040988	1041562
1040988	1107242
1040988	1144366
1040989	1028057
1040993	1040547
1040993	1180202
1040994	1010537
1040994	1013865
1040994	1017903
1040994	1037896
1040994	1040524
1040994	1041485
1040994	1125247
1040994	1126747
1040994	1203619
1040994	1394736
1040996	1009364
1040996	1069333
1040999	1055852
1041000	1016674
1041001	1022739
1041001	1036455
1041002	1000102
1041002	1019049
1041002	1032169
1041002	1040524
1041002	1336580
1041003	1025523
1041003	1036627
1041003	1041003
1041003	1041003
1041003	1041066
1041003	1050130
1041003	1149041
1041005	1023280
1041005	1220100
1041008	1031755
1041008	1127579
1041008	1175248
1041009	1065352
1041012	1034841
1041012	1040644
1041012	1054511
1041012	1274999
1041012	1295511
1041013	1072872
1041013	1082444
1041014	1029395
1041014	1041449
1041014	1054398
1041015	1031977
1041015	1076111
1041015	1081424
1041015	1123746
1041018	1031814
1041018	1032615
1041018	1041018
1041018	1041018
1041019	1049619
1041020	1032122
1041020	1041020
1041020	1041020
1041020	1048179
1041020	1054417
1041020	1084803
1041020	1222102
1041020	1225669
1041021	1032260
1041021	1036831
1041021	1055033
1041022	1027774
1041022	1048233
1041022	1161655
1041023	1016667
1041023	1027263
1041023	1028287
1041026	1000055
1041026	1017914
1041026	1022722
1041026	1049608
1041027	1054410
1041027	1131565
1041027	1147054
1041027	1240519
1041029	1004751
1041029	1006988
1041029	1017907
1041029	1048021
1041029	1054425
1041029	1074797
1041066	1032072
1041066	1041003
1041066	1044733
1041081	1018095
1041088	1031823
1041103	1027199
1041103	1404526
1041105	1128107
1041108	1000395
1041108	1025203
1041108	1236848
1041109	1017919
1041109	1022664
1041109	1027430
1041109	1040533
1041109	1045054
1041109	1056126
1041109	1123859
1041109	1145203
1041113	1027139
1041115	1000225
1041115	1004578
1041115	1009238
1041115	1010548
1041115	1044721
1041115	1050644
1041115	1053574
1041115	1136753
1041115	1148121
1041117	1036775
1041117	1036844
1041121	1036421
1041122	1022635
1041123	1099726
1041126	1273259
1041126	1342063
1041127	1013882
1041127	1032811
1041127	1050129
1041127	1083562
1041127	1111439
1041127	1112548
1041131	1004589
1041131	1022721
1041134	1019027
1041134	1025210
1041134	1025303
1041134	1027846
1041134	1031962
1041134	1036797
1041135	1018489
1041136	1000103
1041136	1010543
1041136	1044722
1041136	1174944
1041136	1221382
1041136	1240519
1041137	1002750
1041137	1036511
1041137	1044707
1041137	1047980
1041139	1010543
1041139	1010562
1041139	1018318
1041139	1103346
1041139	1308681
1041142	1014291
1041146	1069539
1041148	1007036
1041148	1040504
1041148	1055109
1041148	1055202
1041148	1071279
1041148	1092451
1041148	1120584
1041150	1025338
1041153	1025272
1041153	1067002
1041153	1116878
1041153	1153759
1041159	1049822
1041161	1017973
1041161	1154911
1041163	1398354
1041169	1161122
1041169	1313504
1041169	1323573
1041170	1013764
1041170	1022978
1041170	1163496
1041172	1081829
1041174	1032086
1041174	1145759
1041178	1002749
1041178	1032173
1041178	1054408
1041178	1154534
